
// This is the label text file for Remnants of the Precursors
// comment lines should start with '/'  they are ignored
//  
// the format for each line is   key | label
//    where 'key' is the code used by the game to retrieve the label
//    You cannot create new keys! The game will not use them
//    You can only use keys that the game is looking for.
//
// Large number formatting
NUM_FORMAT_THOUSANDS              | %1 тыс.
FLEETS_HELP_1E                    | Послать Транспорты - запуск транспортов из выбранных систем к одному пункту назначения.
FLEETS_HELP_1F                    | Отметить Точку Сбора - отметка Точки Сбора. Выбранные системы будут посылать построенные корабли в указанную систему.
FLEETS_HELP_2A                    | Выбрать Флоты - есть 3 способа выбрать флоты: 1) нажать на флоты на карте, 2) нажать правую кнопку мыши и провести ею по карте, and 3) пользовать кнопки "Выбрать Всё" и "Отменить Выбор".
FLEETS_HELP_2B                    | Отфильтровать по - поставьте галочки, чтобы сузить список выбранных флотов. Также можно нажимать на фильтры, чтобы поменять их параметры.
FLEETS_HELP_2C                    | Посылать корабли только типа - ограничить типы кораблей из вашего флота, которые Вы хотите отправить в другие системы.
FLEETS_HELP_2D                    | Выбраны для запуска - количество кораблей по типу, которые будут запущены.
FLEETS_HELP_2E                    | Послать Флоты - отправление выбранных флотов в одну систему-назначение.

// Select Next Tech to Research UI
TECH_RESEARCH_COMPUTER            | Выберите следующую технологию в области Компьютеров, на которой нашим ученым сфокусироваться.
TECH_RESEARCH_CONSTRUCTION        | Выберите следующую технологию в области Строительства, на которой нашим ученым сфокусироваться.
TECH_RESEARCH_FORCE_FIELD         | Выберите следующую технологию в области Силовых Полей, на которой нашим ученым сфокусироваться.
TECH_RESEARCH_PLANETOLOGY         | Выберите следующую технологию в области Планетологии, на которой нашим ученым сфокусироваться.
TECH_RESEARCH_PROPULSION          | Выберите следующую технологию в области Движения, на которой нашим ученым сфокусироваться.
TECH_RESEARCH_WEAPON              | Выберите следующую технологию в области Оружий, на которой нашим ученым сфокусироваться.
TECH_TOP_TIER_DETAIL              | Исследование этой технологии даст нам возможность исследовать более продвинутые технологии.
TECH_OBSOLETE_DETAIL              | Эта технология устарела.
TECH_CAN_CHANGE                   | Исследуемую технологию можно поменять в экране Технологий до начала следующего хода.
TECH_CHOOSE_RESEARCH_COST         | %1 ЕИ
TECH_CHOOSE_RESEARCH_TIER         | Уровень %1
TECH_TRADE_TIER_COST_INFO         | (Уровень %1 - %2 ЕИ)
TECH_CONFIRM_CHOICE               | Выбрать
TECH_DISCOVERY_TITLE              | Наши Ученые Достигли Прорыва В Области "%1".
TECH_SCOUTED_TITLE                | Изучая Руины Планеты %1, Разведчики Нашли
TECH_STOLEN_TITLE                 | Шпионы проникли в лаборатории [alien_race_plural_rod] на планете %2.
TECH_TRADED_TITLE                 | Наши Ученые Получили Технологию от Ученых [alien_race_plural_rod]
TECH_PLUNDERED_TITLE              | Среди Руин Планеты %1, Солдаты Нашли
TECH_DERELICT_TITLE               | Исследователи Нашли Древнюю Технологию
TECH_GUARDIAN_TITLE               | Солдаты Извлекли Древнее Оружие
TECH_ALLOCATE_SHIELD              | Повысить расходы на оборону во всех колониях, чтобы установить новые планетарные щиты?
TECH_ALLOCATE_MISSILE_BASES       | Повысить расходы на оборону во всех колониях, чтобы модернизировать ракетные базы?
TECH_ALLOCATE_FACTORIES           | Повысить расходы на промышленность во всех колониях, чтобы переоборудовать заводы?
TECH_ALLOCATE_CLEAN_WASTE         | Понизить расходы на экологию во всех колониях до минимума, необходимого для ликвидации отходов?
TECH_ALLOCATE_ENRICH_SOIL         | Повысить расходы на экологию во всех колониях со стандартными средами для обогащения их почвы?
TECH_ALLOCATE_ATMOSPHERE          | Повысить расходы на экологию во всех колониях с враждебными средами для создания искусственной атмосферы?
TECH_ALLOCATE_TERRAFORM           | Повысить расходы на экологию во всех колониях, чтобы начать их терраформировать?
TECH_ALLOCATE_NO                  | Нет
TECH_ALLOCATE_PCT                 | +%1%
TECH_COMPLETED_TITLE              | Исследования Завершены!
TECH_COMPLETED_COMPUTER           | Мы достигли предела развития Компьютерных технологий. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_CONSTRUCTION       | Мы достигли предела развития Строительных технологий. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_FORCE_FIELD        | Мы достигли предела развития технологий Силовых Полей. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_PLANETOLOGY        | Мы достигли предела развития Планетологических технологий. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_PROPULSION         | Мы достигли предела развития технологий Движения. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_WEAPON             | Мы достигли предела развития Оружейных технологий. Дальнейшие исследования в этой области невозможны.
TECH_COMPLETED_ALL                | Мы достигли предела развития науки. Время для учёбы прошло. Все будущие расходы на исследования будут переведены в казну империи.
TECH_COMPLETED_VERIFY             | Убедитесь, что распределение расходов по остальным областям исследований установлено правильно.

// prompt for espionage
NOTICE_ESPIONAGE_TITLE            | Наши шпионы проникли в базу [alien_race_plural_rod].
NOTICE_ESPIONAGE_SUBTITLE         | Выберете, какой тип технологии украсть.
NOTICE_ESPIONAGE_NO_TECH          | Нет Доступных Технологий
NOTICE_ESPIONAGE_MANY_TECHS       | %1 Доступных Технологий
NOTICE_ESPIONAGE_FOOTER           | Если действие будет замечено, произойдет Дипломатический Инцидент.
NOTICE_ESPIONAGE_FRAME_TITLE      | Нашим шпионам удалось переложить вину за кражу на другую расу.
NOTICE_ESPIONAGE_FRAME_SUBTITLE   | Выберете жертву:

// Spy Capture display (during next turn)
NOTICE_SPIES_TITLE                | Отчет о Шпионаже
NOTICE_SPIES_NO_ACTIVITY          | Никакой значительной шпионской деятельности не было обнаружено.
NOTICE_SPIES_ACTIVITY             | Текущая Активность:
NOTICE_SPIES_LOST_DESC            | • Служба Имперской Безопасности [alien_empire_rodit] ликвидировала %1 наших шпионских сетей.
NOTICE_SPIES_LOST_CONFESSED       | Наши шпионы признались в запланированных диверсиях.
NOTICE_SPIES_LOST_CONFESSED2      | Наши шпионы признались в запланированной краже технологии.
NOTICE_SPIES_LOST_CONFESSED3      | Наши шпионы были заставлены "признаться" в планированных диверсиях.
NOTICE_SPIES_CAUGHT_DESC          | • Служба Имперской Безопасности ликвидировала %1 шпионских сетей [alien_empire_rodit].
NOTICE_SPIES_CAUGHT_CONFESSED     | Их шпионы признались в запланированных диверсиях.
NOTICE_SPIES_CAUGHT_CONFESSED2    | Их шпионы признались в запланированной краже технологии.
NOTICE_SPIES_FRAMED               | • Нас ложно обвинили в краже технологии [alien_empire_rodit].
NOTICE_SPIES_ESPIONAGE            | • Наши шпионы успешно украли технологию %1 у [alien_empire_rodit].
NOTICE_SPIES_ESPIONAGE_FRAME      | Нам удалось переложить вину за эту кражу на [framed_empire].
NOTICE_SPIES_SABOTAGE_FACTORIES   | • Наши шпионы успешно уничтожили %1 заводов на планете %2.
NOTICE_SPIES_SABOTAGE_BASES       | • Наши шпионы успешно уничтожили %1 ракетных баз на планете %2.
NOTICE_SPIES_SABOTAGE_REBELS      | • Наши шпионы успешно радикализировали повстанцев в системе %2.
NOTICE_SPIES_SABOTAGE_REBELLION   | • Наши шпионы успешно спровоцировали восстание в системе %2.
NOTICE_SPIES_LEARNED_TECH         | • Наши шпионы сообщают, что [alien_empire] владеет неизвестными нам технологиями: %1
// this just details how to concatenate a list of multiple technology (English uses ,)
NOTICE_SPIES_MULTIPLE_TECHS       | %1, %2
NOTICE_SPIES_THREATEN             | Пригрозить
NOTICE_SPIES_MANAGE               | Управление Шпионами
NOTICE_SPIES_CLOSE                | Закрыть

// Ground Combat UI
INVASION_BATTLE                   | В году %1, [attacker_race_plural] и [defender_race_plural] борются за господство на планете %2.
INVASION_BATTLE_REBELS            | В году %1, [attacker_race_plural] и повстанцы борются за господство на планете %2.
INVASION_TROOPS_LANDED            | Приземлилось %1 солдат [attacker_race_plural_rod]. 
INVASION_SOME_TROOPS_LANDED       | Приземлилось %1 из %2 солдат [attacker_race_plural_rod].
INVASION_WIN                      | [attacker_race_plural] захватили планету %2.
INVASION_LOSS                     | [defender_race_plural] успешно защитили планету %2.
INVASION_ATTACKERS_TITLE          | %1 Солдат [attacker_race_plural_rod]
INVASION_DEFENDERS_TITLE          | %1 Солдат [defender_race_plural_rod]
INVASION_REBELS_TITLE             | %1 Повстанцев-[defender_race_plural_rod]
INVASION_TROOP_ARMOR_DESC         | %2 (%1)

// GNN Text
GNN_TITLE                         | Галактическая Служба Новостей сообщает:
GNN_EMPIRE_RANKING                | %1. [empire_empire]
GNN_EXTINCTION_KNOWN_VICTIM       | Вид [victim_race_plural_rod]
GNN_EXTINCTION_KNOWN_KILLER       | [killer_race_plural_tvor]
GNN_UNKNOWN_SUBJECT               | Неизвестная цивилизация 
GNN_UNKNOWN_PREDICATE             | неизвестная империя
GNN_EXTINCTION                    | %1 был полностью уничтожен %2.
GNN_EXTINCTION_NO_KILLER          | %1 был полностью уничтожен.
GNN_EXPANSION_1                   | Территория [expanding_empire_rodit] охватывает %1 звездных систем, опережая все другие расы.
GNN_EXPANSION_2                   | [expanding_empire] владеет %1 звездными системами. Если их расширение не будет остановлено, они скоро будут контролировать Галактику.
GNN_EXPANSION_3                   | [expanding_empire] почти полностью контролирует Галактику. Лидеры готовятся к объединению с могучей империей.
GNN_ALLIANCE_FORMED               | Между [first_empire_tvor] и [second_empire_tvor] был заключён Союз.
GNN_ALLIANCE_BROKEN               | Союз между [first_empire_tvor] и [second_empire_tvor] был разорван.
GNN_FLEETS_RANKING                | Империи с самыми огромными звездными флотами:
GNN_CENSUS_RANKING                | Самые населённые империи:
GNN_PRODUCTION_RANKING            | Крупнейшие экономики Галактики:
GNN_TECHNOLOGY_RANKING            | Технологические лидеры Галактики:
GNN_PLAYER_REBELLION              | Планета %1 восстала и отказывается вносить свой вклад в [rebelling_empire_acc]. На планете находится по крайней мере %2 миллионов повстанцев. Для подавления восстания на планету необходимо послать солдат.
GNN_ALIEN_REBELLION               | Планета %1 восстала и отказывается вносить свой вклад в [rebelling_empire_acc]. На планете находится по крайней мере %2 миллионов повстанцев.
GNN_PLAYER_REBELLION_SPREAD       | Восстание продолжает распространяться по [rebelling_empire_dativs]. По крайней мере %2 миллионов повстанцев теперь контролируют колонию %1.
GNN_OVERTHROW                     | Из хаоса, происходящего внутри [alien_empire_rodit] появился новый лидер. По слухам, новый правитель - %1. Отношения с другими империями стали нейтральными, и вся межзвездная торговля прервалась.
GNN_END_COUNCIL                   | Поскольку в Галактике осталось только две Империи, попытки объединить Галактику Галактическим Советом прекратились. Идут дебаты о том, какое окончательное решение может помочь достигнуть мира во всей Галактике.
GNN_FORM_COUNCIL                  | В своём стремлении к миру, представители каждой расы вскоре соберутся для избрания Правителя Галактики, который будет выбран из лидеров двух самых густонаселенных империй.
GNN_ALLY_AT_WAR                   | Наши союзники [ally_race_plural] объявили войну [other_empire_dativs].

// Error UI text
ERROR_TITLE                       | Произошла ошибка
ERROR_MESSAGE                     | 
ERROR_EMAIL                       | 
ERROR_REDDIT                      | 

// Setup UI
SETUP_SELECT_RACE                 | Выберите Вашу Расу
SETUP_SELECT_OPPONENTS            | Выберите Конкурентов
SETUP_SELECT_GALAXY               | Выберите Галактику
SETUP_SELECT_GALAXY_OPTIONS       | Выберите Настройки Игры
SETUP_GALAXY_RULESET_LABEL        | Набор Правил
SETUP_INSUFFICIENT_MEMORY         | Недостаточно Памяти
SETUP_CREATING_GALAXY             | Создается Галактика...
SETUP_RULESET_ORION               | Орион
SETUP_RULESET_ANTARES             | Антарес
SETUP_RULESET_SIRIUS              | Сириус
SETUP_GALAXY_SIZE_LABEL           | Размер
SETUP_RACE_MULTIPLIER             | x%1
SETUP_GALAXY_SHAPE_LABEL          | Форма
SETUP_GALAXY_SIZE_TINY            | Маленький
SETUP_GALAXY_SIZE_SMALL           | Небольшой
SETUP_GALAXY_SIZE_SMALL2          | Небольшой
SETUP_GALAXY_SIZE_AVERAGE         | Средний
SETUP_GALAXY_SIZE_AVERAGE2        | Средний
SETUP_GALAXY_SIZE_LARGE           | Большой
SETUP_GALAXY_SIZE_LARGE2          | Большой
SETUP_GALAXY_SIZE_HUGE            | Огромный
SETUP_GALAXY_SIZE_HUGE2           | Огромный
SETUP_GALAXY_SIZE_MASSIVE         | Массивный
SETUP_GALAXY_SIZE_MASSIVE2        | Массивный
SETUP_GALAXY_SIZE_MASSIVE3        | Массивный
SETUP_GALAXY_SIZE_MASSIVE4        | Массивный
SETUP_GALAXY_SIZE_MASSIVE5        | Массивный
SETUP_GALAXY_SIZE_INSANE          | Невероятный
SETUP_GALAXY_SIZE_LUDICROUS       | Непостижимый
SETUP_GALAXY_SIZE_MAXIMUM         | Максимальный
SETUP_GALAXY_SHAPE_RECTANGLE      | Поле Звезд
SETUP_GALAXY_SHAPE_CIRCULAR       | Круг
SETUP_GALAXY_SHAPE_RING           | Кольцо
SETUP_GALAXY_SHAPE_ELLIPSE        | Эллипс
SETUP_GALAXY_SHAPE_SPIRAL         | Спираль
SETUP_GALAXY_SHAPE_STAR           | Звезда
SETUP_GALAXY_SHAPE_BARSPIRAL      | Перемычковая Спираль
SETUP_GALAXY_SHAPE_TEXT           | Текст
SETUP_GALAXY_SHAPE_CLUSTER        | Скопление
SETUP_GALAXY_SHAPE_SWIRLCLUSTERS  | Вихревые Скопления
SETUP_GALAXY_SHAPE_GRID           | Сетка
SETUP_GALAXY_SHAPE_SPIRALARMS     | Спиральные Рукава
SETUP_GALAXY_SHAPE_MAZE           | Лабиринт
SETUP_GALAXY_SHAPE_VOID           | Пустота
SETUP_GALAXY_SHAPE_SHURIKEN       | Сюрикэн
SETUP_GALAXY_SHAPE_BULLSEYE       | Яблочко
SETUP_GALAXY_SHAPE_LORENZ         | Лоренц
SETUP_GALAXY_SHAPE_LORENZ2        | Лоренц 2
SETUP_GALAXY_SHAPE_FRACTAL        | Фрактал
SETUP_GALAXY_SHAPE_CHAOSGAME      | Хаосовая Игра
SETUP_GALAXY_MAP_OPTION_LABEL     | Вариант
SETUP_GALAXY_MAP_OPTION_A         | Вариант A
SETUP_GALAXY_MAP_OPTION_B         | Вариант B
SETUP_GALAXY_MAP_OPTION_C         | Вариант C
SETUP_GALAXY_AGE_NORMAL           | Средний
SETUP_GALAXY_AGE_YOUNG            | Молодой
SETUP_GALAXY_AGE_OLD              | Старый
SETUP_RANDOM_EVENTS_ON            | Включены
SETUP_RANDOM_EVENTS_OFF           | Отключены
SETUP_RANDOM_EVENTS_NO_MONSTERS   | Без Чудовищ
SETUP_GALAXY_NUMBER_EMPIRES       | Всего Империй: %1
SETUP_GALAXY_NUMBER_SYSTEMS       | Всего Систем: %1
SETUP_GALAXY_MAX_OPPONENTS        | Макс. Кол-во. Конкурентов: %1
SETUP_OPPONENTS_HEADER_1          | %1 против
SETUP_OPPONENTS_HEADER_2          | Конкурентов
SETUP_OPPONENT_RANDOM             | ???
SETUP_OPPONENT_AI                 | ИИ:
SETUP_OPPONENT_AI_BASE            | Стандартный
SETUP_OPPONENT_AI_MODNAR          | Усов. Стандартный
SETUP_OPPONENT_AI_XILMI           | Человекоподобный
SETUP_OPPONENT_AI_SELECT          | По выбору
SETUP_AUTOPLAY_OFF                | Отключена
SETUP_AUTOPLAY_AI_BASE            | ИИ - Стандартный
SETUP_AUTOPLAY_AI_MODNAR          | ИИ - Усов. Стандартный
SETUP_AUTOPLAY_AI_XILMI           | ИИ - Человекоподобный
SETUP_GAME_DIFFICULTY_LABEL       | Сложность
SETUP_DIFFICULTY_EASIEST          | Самая Простая
SETUP_DIFFICULTY_EASIER           | Легче
SETUP_DIFFICULTY_EASY             | Легкая
SETUP_DIFFICULTY_NORMAL           | Средняя
SETUP_DIFFICULTY_HARD             | Сложная
SETUP_DIFFICULTY_HARDER           | Сложнее
SETUP_DIFFICULTY_HARDEST          | Самая Сложная
SETUP_RESEARCH_RATE_NORMAL        | Стандартная
SETUP_RESEARCH_RATE_SLOW          | Медленная
SETUP_RESEARCH_RATE_SLOWER        | Более Медленная
SETUP_RESEARCH_RATE_SLOWEST       | Самая Медленная
SETUP_TECH_TRADING_YES            | Включен
SETUP_TECH_TRADING_ALLIES         | Только с Союзниками
SETUP_TECH_TRADING_NO             | Отключен
SETUP_WARP_SPEED_NORMAL           | Стандартная
SETUP_WARP_SPEED_FAST             | Ускоренная
SETUP_NEBULA_NONE                 | Отсутствуют
SETUP_NEBULA_RARE                 | Редкие
SETUP_NEBULA_UNCOMMON             | Незаурядные
SETUP_NEBULA_NORMAL               | Стандартные
SETUP_NEBULA_COMMON               | Заурядные
SETUP_NEBULA_FREQUENT             | Частые
SETUP_COUNCIL_NONE                | Совет Отключен
SETUP_COUNCIL_IMMEDIATE           | Немедленная
SETUP_COUNCIL_REBELS              | Позволить Восстания
SETUP_STAR_DENSITY_LOWEST         | Самая Низкая
SETUP_STAR_DENSITY_LOWER          | Ниже
SETUP_STAR_DENSITY_LOW            | Низкая
SETUP_STAR_DENSITY_NORMAL         | Стандартная
SETUP_STAR_DENSITY_HIGH           | Высокая
SETUP_STAR_DENSITY_HIGHER         | Выше
SETUP_STAR_DENSITY_HIGHEST        | Самая высокая
SETUP_AI_HOSTILITY_LOWEST         | Самая низкая
SETUP_AI_HOSTILITY_LOWER          | Ниже
SETUP_AI_HOSTILITY_LOW            | Низкая
SETUP_AI_HOSTILITY_NORMAL         | Стандартная
SETUP_AI_HOSTILITY_HIGH           | Высокая
SETUP_AI_HOSTILITY_HIGHER         | Выше
SETUP_AI_HOSTILITY_HIGHEST        | Самая высокая
SETUP_GAME_NUMBER_OPPONENTS       | Конкуренты
SETUP_PLANET_QUALITY_POOR         | Низкое
SETUP_PLANET_QUALITY_MEDIOCRE     | Среднее
SETUP_PLANET_QUALITY_NORMAL       | Стандартное
SETUP_PLANET_QUALITY_GOOD         | Хорошее
SETUP_PLANET_QUALITY_GREAT        | Оч. Хорошее
SETUP_TERRAFORMING_NORMAL         | Стандартное
SETUP_TERRAFORMING_REDUCED        | Пониженное
SETUP_TERRAFORMING_NONE           | Отключено
SETUP_COLONIZING_NORMAL           | Стандартная
SETUP_COLONIZING_RESTRICTED       | Ограниченная
SETUP_FUEL_RANGE_NORMAL           | Стандартный
SETUP_FUEL_RANGE_HIGH             | Высокий
SETUP_FUEL_RANGE_HIGHER           | Выше
SETUP_FUEL_RANGE_HIGHEST          | Самый высокий
SETUP_RANDOMIZE_AI_NONE           | Отключена
SETUP_RANDOMIZE_AI_PERSONALITY    | Характер
SETUP_RANDOMIZE_AI_ABILITY        | Расовый бонус
SETUP_RANDOMIZE_AI_BOTH           | Оба
SETUP_RACE_LABEL                  | Доступные Расы
SETUP_RACE_COLOR                  | Цвет Империи:
SETUP_HOMEWORLD_NAME_LABEL        | Родная планета:
SETUP_LEADER_NAME_LABEL           | Лидер:
SETUP_FLAG_LABEL                  | Флаг
SETUP_BUTTON_CANCEL               | Отменить
SETUP_BUTTON_BACK                 | Назад
SETUP_BUTTON_NEXT                 | Вперед
SETUP_BUTTON_START                | Начать
SETUP_BUTTON_SETTINGS             | Продвинутые Опции

SETUP_SPIRAL_2_ARMS               | Два Рукава
SETUP_SPIRAL_3_ARMS               | Три Рукава
SETUP_SPIRAL_4_ARMS               | Четыре Рукава
SETUP_SPIRAL_5_ARMS               | Пять Рукав
SETUP_SPIRAL_6_ARMS               | Шесть Рукав
SETUP_SPIRAL_7_ARMS               | Семь Рукав
SETUP_SPIRAL_8_ARMS               | Восемь Рукав
SETUP_SPIRAL_ROTATION_0           | Без Вращения
SETUP_SPIRAL_ROTATION_1           | Вращение 1
SETUP_SPIRAL_ROTATION_2           | Вращение 2
SETUP_SPIRAL_ROTATION_3           | Вращение 3
SETUP_SPIRAL_ROTATION_4           | Вращение 4
SETUP_SPIRAL_ROTATION_5           | Вращение 5
SETUP_SPIRAL_ROTATION_6           | Вращение 6
SETUP_ELLIPSE_0                   | Круглый
SETUP_ELLIPSE_1                   | Эллипс 1
SETUP_ELLIPSE_2                   | Эллипс 2
SETUP_ELLIPSE_3                   | Эллипс 3
SETUP_ELLIPSE_4                   | Эллипс 4
SETUP_VOID_0                      | Нет Пустоты
SETUP_VOID_1                      | Пустота 1
SETUP_VOID_2                      | Пустота 2
SETUP_VOID_3                      | Пустота 3
SETUP_VOID_4                      | Пустота 4


// Advanced Settings
SETTINGS_TITLE                    | Продвинутые Опции
SETTINGS_DESCRIPTION              | В этом экране вы можете менять настройки игры.
SETTINGS_EXIT                     | Выйти
SETTINGS_DEFAULT                  | Установить по умолчанию
SETTINGS_STAR_DENSITY             | Плотность Звезд: %1
SETTINGS_RANDOM_EVENTS            | Случайные События: %1
SETTINGS_RESEARCH_RATE            | Скорость Техн. Прогресса: %1
SETTINGS_COUNCIL_WIN              | Победа в Совете: %1
SETTINGS_RANDOMIZE_AI             | Рандомизация Соперников: %1
SETTINGS_AUTOPLAY                 | Автоматизация Игры: %1
SETTINGS_TECH_TRADING             | Обмен Технологиями: %1
SETTINGS_GALAXY_AGE               | Возраст Галактики: %1
SETTINGS_WARP_SPEED               | Скорость Варпа: %1
SETTINGS_NEBULAE                  | Туманности: %1
SETTINGS_PLANET_QUALITY           | Качество Планет: %1
SETTINGS_TERRAFORMING             | Т-форм. Враждебных Миров: %1
SETTINGS_COLONIZING               | Колонизация Планет: %1
SETTINGS_FUEL_RANGE               | Диапазон Действия: %1
SETTINGS_AI_HOSTILITY             | Враждебность Между Империями: %1
SETTINGS_RANDOM_EVENTS_DESC       | Космические Чудовища - это случайные события и значительные угрозы в середине игры. Вы можете отключить космические чудовища или все случайные события.
SETTINGS_WARP_SPEED_DESC          | Вы можете увеличить межзвездную скорость более продвинутых двигателей. Это может быть желательным в очень больших галактиках.
SETTINGS_GALAXY_AGE_DESC          | По сравнению с обычными галактиками, в молодых можно найти больше белых и синих звезд, а в старых - больше красных и нейтронных.
SETTINGS_TECH_TRADING_DESC        | Вы можете отключить обмен технологиями вообще или разрешить его только для союзников.
SETTINGS_STAR_DENSITY_DESC        | Увеличьте этот параметр, чтобы понизить шанс империй застрять в начале игры.
SETTINGS_RESEARCH_RATE_DESC       | Вы можете понизить скорость технологического прогресса, чтобы продлить срок службы каждой технологии.
SETTINGS_NEBULAE_DESC             | Туманности сильно замедляют межзвездные перелёты и делают щиты бесполезными. Вы можете увеличить или уменьшить их частоту.
SETTINGS_PLANET_QUALITY_DESC      | Повышает или понижает количество высококачественных планет в галактике.
SETTINGS_TERRAFORMING_DESC        | Вы можете понизить или полностью отключить использование технологий Улучшенное Терраформирование на враждебных жизни планетах.
SETTINGS_COLONIZING_DESC          | Вы можете ограничить колонизацию враждебных жизни планет, позволяя колонизацию планет только если на колонизаторе установлена колониальная база именно для этой среды.
SETTINGS_COUNCIL_DESC             | Вы можете полностью отключить Галактический Совет, а также регулировать, могут ли другие империи восстать против Вашего правления.
SETTINGS_RANDOMIZE_AI_DESC        | Вы можете рандомизировать характер лидеров других империй, их расовый бонус или обе эти вещи.
SETTINGS_AUTOPLAY_DESC            | Полная автоматизация игры - ИИ играет за Вас. Это позволяет наблюдать, как работает каждый вид ИИ.
SETTINGS_AUTOPLAY_WARNING         | Внимание! Активирована автоматизация игры - Вы никак не сможете повлиять на ход игры. Вы можете отключить это в экране "Продвинутые Опции".
SETTINGS_FUEL_RANGE_DESC          | Вы можете увеличить расстояние, на которое корабли могут перемещаться от колоний.
SETTINGS_AI_HOSTILITY_DESC        | Вы можете увеличить или понизить общий уровень враждебности между инопланетными расами.

// Tech UI labels
TECH_RESEARCH                     | Исследование Технологий
TECH_RESEARCH_POINTS              | Единицы Исследования
TECH_EMPIRE_SPENDING              | Расходы Империи на Науку
TECH_EMPIRE_SPENDING_DESC         | Сумма расходов всех колоний на исследования.
TECH_EMPIRE_TECH_RESERVE_OPT      | Перенаправление лишних колониальных расходов из резерва на исследования
TECH_EMPIRE_BALANCED_DESC         | Балансированое распределение увеличивает всеобщие единицы исследования.
TECH_EMPIRE_DETAIL_1              | %1 МК дают 
TECH_EMPIRE_DETAIL_2              | %2 ЕИ / Год
TECH_TOTAL_RP                     | %1 ЕИ
TECH_DISCOVERY_PCT                | %1%
TECH_CHANGE_RESEARCH              | Нажмите, чтобы исследовать эту технологию
TECH_NEXT_TIER_TITLE              | Пока что недоступно.
TECH_FIRST_TIER_DESC              | Тратьте единицы исследования в этой категории, чтобы разблокировать.
TECH_NEXT_TIER_DESC               | Исследуйте технологию на предыдущем уровне, чтобы разблокировать.
TECH_FUTURE_TIER_DESC             | Исследуйте все технологии на предыдущих уровнях, чтобы разблокировать.
TECH_ALLOCATE_POINTS              | Распределение ЕИ
TECH_EQUALIZE                     | Уравнять Распределение
TECH_RESEARCH_COMPLETED           | Исследования Закончены
TECH_RESEARCHING                  | Исследуется:
TECH_NONE_RESEARCHED              | Ничего
TECH_PLANETARY_SHIELDS            | Планетарные Щиты
TECH_PLANETARY_SHIELDS_NONE       | Никаких
TECH_PLANETARY_SHIELDS_CLASS      | Класс %1
TECH_GROUND_COMBAT                | Наземные Сражения
TECH_GROUND_COMBAT_NO_BONUS       | Нет Бонуса
TECH_GROUND_COMBAT_BONUS          | +%1%
TECH_TERRAFORM                    | Терраформ.
TECH_TERRAFORM_NO_BONUS           | Нет Бонуса
TECH_TERRAFORM_BONUS              | +%1 Нас.
TECH_FACTORY_CONTROLS             | Упр. Заводами
TECH_FACTORY_CONTROLS_BONUS       | %1 за колониста
TECH_PLANET_SCANNER               | Диапазон Сканеров
TECH_PLANET_SCANNER_NONE          | Никакого
TECH_PLANET_SCANNER_RANGE         | %1 св. лет
TECH_WASTE_REDUCTION              | Уменьшение Отходов
TECH_WASTE_REDUCTION_NONE         | Никакого
TECH_WASTE_REDUCTION_AMT          | -%1%
TECH_WASTE_CLEANUP                | Ликвидация Отходов
TECH_WASTE_CLEANUP_BONUS          | %1 Отходов/BC
TECH_SHIP_RANGE                   | Диапазон Действия
TECH_SHIP_RANGE_AMT               | %1 св. лет
TECH_SHIP_SPEED                   | Макс. Скорость
TECH_SHIP_SPEED_AMT               | Варп %1
TECH_BUTTON_EXIT                  | ВЫХОД

// Tech UI help
TECH_HELP_1A                      | ОБЗОР - Этот экран позволяет Вам регулировать расходы по шести областям технологий, которые Вы можете изучать. Вы можете просмотреть уже изученные технологии (зелёные), те, которые на данные момент ученые исследуют (жёлтые) или доступные для исследования в будущем (коричневые). 
TECH_HELP_1B                      | Щёлкните и проведите мышкой по экрану, или прокрутите колёсико мыши, чтобы просмотреть технологии в технологической области.
TECH_HELP_1C                      | Заполняется, когда в области тратятся Единицы Исследования (ЕИ). После заполнения с каждым ходом увеличивается шанс получить технологию.
TECH_HELP_1D                      | Технология, которая сейчас исследуется. Прочитайте её описание, чтобы узнать, какие преимущества она дает.
TECH_HELP_1E                      | Общие преимущества, предоставляемые технологиями, уже изученными в этой области.
TECH_HELP_1F                      | Общее производство (МК), применённое для исследований, и общее количество единиц исследования (ЕИ), полученных от них.
TECH_HELP_1G                      | Лишние расходы в колониях могут быть направлены на исследования, а не в казну империи.
TECH_HELP_1H                      | Для каждой технологической области есть столбик расходов. Щёлкните на название области, чтобы заблокировать расходы в ней. Расходы на первую 1/6 шкалы увеличивают ЕИ на 25%.
TECH_HELP_1I                      | Выравнивание распределения ЕИ для разблокированных столбиков. 

// =========================================================================
//   ALPHA 4
// =========================================================================

// Ship Design UI
SHIP_DESIGN_TITLE                 | Дизайн Кораблей
SHIP_DESIGN_SLOTS                 | Слоты Дизайнов
SHIP_DESIGN_AVAILABLE             | Доступный
SHIP_DESIGN_AVAILABLE_DESC        | Выберете этот слот, чтобы создать новый дизайн.
SHIP_DESIGN_AVAILABLE_DESC2       | Завершите этот дизайн, чтобы строить его в колониях.
SHIP_DESIGN_PROTOTYPE             | Прототип
